"","CTBAND","GVTREGN","no_hh","hh_region","regions","frs_banddis"
"1",1,112000006,135,1449,"EE",0.093167701863354
"2",2,112000006,259,1449,"EE",0.178743961352657
"3",3,112000006,401,1449,"EE",0.276742581090407
"4",4,112000006,299,1449,"EE",0.206349206349206
"5",5,112000006,188,1449,"EE",0.129744651483782
"6",6,112000006,96,1449,"EE",0.0662525879917184
"7",7,112000006,57,1449,"EE",0.0393374741200828
"8",8,112000006,10,1449,"EE",0.00690131124913734
"9",1,112000004,287,1071,"EM",0.26797385620915
"10",2,112000004,242,1071,"EM",0.225957049486461
"11",3,112000004,235,1071,"EM",0.219421101774043
"12",4,112000004,141,1071,"EM",0.131652661064426
"13",5,112000004,100,1071,"EM",0.0933706816059757
"14",6,112000004,30,1071,"EM",0.0280112044817927
"15",7,112000004,29,1071,"EM",0.027077497665733
"16",8,112000004,2,1071,"EM",0.00186741363211951
"17",1,112000007,26,1204,"L",0.0215946843853821
"18",2,112000007,132,1204,"L",0.109634551495017
"19",3,112000007,322,1204,"L",0.267441860465116
"20",4,112000007,322,1204,"L",0.267441860465116
"21",5,112000007,195,1204,"L",0.161960132890365
"22",6,112000007,111,1204,"L",0.0921926910299003
"23",7,112000007,72,1204,"L",0.0598006644518272
"24",8,112000007,17,1204,"L",0.0141196013289037
"25",1,112000001,410,795,"NE",0.515723270440252
"26",2,112000001,130,795,"NE",0.163522012578616
"27",3,112000001,116,795,"NE",0.145911949685535
"28",4,112000001,74,795,"NE",0.0930817610062893
"29",5,112000001,38,795,"NE",0.0477987421383648
"30",6,112000001,18,795,"NE",0.0226415094339623
"31",7,112000001,8,795,"NE",0.010062893081761
"32",8,112000001,1,795,"NE",0.00125786163522013
"33",1,112000002,537,1715,"NW",0.313119533527697
"34",2,112000002,376,1715,"NW",0.219241982507289
"35",3,112000002,341,1715,"NW",0.198833819241983
"36",4,112000002,240,1715,"NW",0.139941690962099
"37",5,112000002,121,1715,"NW",0.0705539358600583
"38",6,112000002,68,1715,"NW",0.0396501457725947
"39",7,112000002,27,1715,"NW",0.0157434402332362
"40",8,112000002,2,1715,"NW",0.00116618075801749
"41",1,112000008,118,1870,"SE",0.0631016042780749
"42",2,112000008,258,1870,"SE",0.137967914438503
"43",3,112000008,439,1870,"SE",0.23475935828877
"44",4,112000008,420,1870,"SE",0.224598930481283
"45",5,112000008,291,1870,"SE",0.155614973262032
"46",6,112000008,189,1870,"SE",0.101069518716578
"47",7,112000008,133,1870,"SE",0.0711229946524064
"48",8,112000008,14,1870,"SE",0.00748663101604278
"49",1,112000009,165,1388,"SW",0.118876080691643
"50",2,112000009,280,1388,"SW",0.201729106628242
"51",3,112000009,344,1388,"SW",0.247838616714697
"52",4,112000009,262,1388,"SW",0.188760806916427
"53",5,112000009,184,1388,"SW",0.132564841498559
"54",6,112000009,93,1388,"SW",0.0670028818443804
"55",7,112000009,53,1388,"SW",0.0381844380403458
"56",8,112000009,1,1388,"SW",0.000720461095100865
"57",1,112000005,267,1199,"WM",0.222685571309425
"58",2,112000005,303,1199,"WM",0.252710592160133
"59",3,112000005,260,1199,"WM",0.216847372810676
"60",4,112000005,164,1199,"WM",0.136780650542118
"61",5,112000005,92,1199,"WM",0.0767306088407006
"62",6,112000005,62,1199,"WM",0.0517097581317765
"63",7,112000005,37,1199,"WM",0.0308590492076731
"64",8,112000005,4,1199,"WM",0.00333611342785655
"65",1,112000003,514,1265,"YH",0.406324110671937
"66",2,112000003,231,1265,"YH",0.182608695652174
"67",3,112000003,228,1265,"YH",0.180237154150198
"68",4,112000003,114,1265,"YH",0.0901185770750988
"69",5,112000003,81,1265,"YH",0.0640316205533597
"70",6,112000003,59,1265,"YH",0.0466403162055336
"71",7,112000003,32,1265,"YH",0.025296442687747
"72",8,112000003,3,1265,"YH",0.00237154150197628
